"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-04-16,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.462,0.324,0.322,0.32,0.316,0.311,0.305,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.76,0,0,0,0,0,0,0,0.312,0.174,0.172,0.17,0.166,0.161,0.155,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.2,2,2.8,3.5,0.2,1.7,2,0.4,405,19.86,0,0,0.006725,0.005637,0.007209,0.008449,0.006138,0.005278,0.005089,0.005016,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001615,0.002365,0.002307,0.001656,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000732,0.000694,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.2,39733.5,0,0,0.0043,0.3272,26.5292,25.9479,-0.0001,0.004945,0.011854,0.019379,0.06173,0,0.00012,6.2,-1.07551,1.07551,1.07551,2.03,7.73,13.79,2.92,15.69,76.87,0,0
2016-04-17,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.364,0.325,0.324,0.325,0.325,0.324,0.322,0.32,0.317,0.311,0.305,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.84,0,0.8,0,0,0,0,0,0.214,0.175,0.174,0.175,0.175,0.174,0.172,0.17,0.167,0.161,0.155,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,7.5,1.9,1.5,2,2.7,3.5,0.7,0.7,2.2,0.4,405,19.86,0,0,0.005019,0.005665,0.00683,0.008136,0.006894,0.005745,0.005412,0.005328,0.005262,0.00518,0.005081,0.005014,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001634,0.002379,0.002326,0.001666,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000746,0.000586,0.000733,0.000697,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125.1,39733.3,0,0,0.0042,0.3274,26.5286,25.9479,-0.0004,0.019237,0.013963,0.019656,0.07848,0,0.00013,6.2,-1.41107,1.41107,1.41107,2.38,8.28,14.41,2.94,16.01,75.78,0,0
2016-04-18,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.315,0.321,0.322,0.322,0.323,0.323,0.323,0.323,0.322,0.321,0.319,0.315,0.309,0.303,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0,0.6,0,0,0,0,0,0.165,0.171,0.172,0.172,0.173,0.173,0.173,0.173,0.172,0.171,0.169,0.165,0.159,0.153,0.15,0.15,0.15,0.15,0.15,0.15,10,3.5,1.8,2.1,2.8,3.5,0.9,0.9,2.2,0.4,405,19.85,0,0,0.004313,0.005516,0.00661,0.007855,0.007053,0.005943,0.005489,0.005387,0.005365,0.005349,0.005312,0.005238,0.005139,0.005045,0.005004,0.005,0.005,0.005,0.005,0.005,0,0.001643,0.002397,0.002344,0.001677,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000749,0.000586,0.000734,0.000699,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17125,39733.1,0,0,0.0042,0.3277,26.5277,25.9479,-0.0007,0.032734,0.017668,0.020309,0.09632,0,0.00043,6.2,-1.76875,1.76875,1.76875,2.62,8.56,14.72,2.93,16.3,75.66,0,0
2016-04-19,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.315,0.32,0.321,0.322,0.322,0.322,0.322,0.322,0.323,0.323,0.322,0.322,0.32,0.316,0.311,0.304,0.301,0.3,0.3,0.3,5.71,0,5.7,0,0,0,0,0,0.165,0.17,0.171,0.172,0.172,0.172,0.172,0.172,0.173,0.173,0.172,0.172,0.17,0.166,0.161,0.154,0.151,0.15,0.15,0.15,11,4.8,2.3,2.2,2.8,3.5,0.9,0.9,2.3,0.4,405,19.84,0.496,0,0.003709,0.005347,0.006453,0.007651,0.007148,0.006107,0.005558,0.005401,0.005373,0.005373,0.005371,0.005357,0.005326,0.005266,0.005171,0.00507,0.00501,0.005,0.005,0.004918,0,0.001642,0.002411,0.00236,0.001687,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000754,0.000591,0.000736,0.000702,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17124.8,39732.9,0,0,0.0042,0.3282,26.5264,25.9479,-0.0009,0.045557,0.022449,0.021579,0.11545,0,0.00079,6.2,-2.1503,2.1503,2.1503,2.78,8.83,15.12,2.82,16.52,75.29,0,0
2016-04-20,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.305,0.313,0.316,0.317,0.318,0.319,0.32,0.32,0.321,0.321,0.321,0.321,0.321,0.321,0.319,0.316,0.31,0.304,0.3,0.3,0.36,0,0.4,0,0,0,0,0,0.155,0.163,0.166,0.167,0.168,0.169,0.17,0.17,0.171,0.171,0.171,0.171,0.171,0.171,0.169,0.166,0.16,0.154,0.15,0.15,11.8,6,2.9,2.4,2.8,3.5,1,1,2.4,0.4,405,19.83,2.446,0.065,0.003696,0.005226,0.006319,0.00749,0.0071,0.006135,0.005565,0.005379,0.005343,0.005346,0.005353,0.005355,0.005353,0.005342,0.005313,0.005254,0.005158,0.005059,0.005007,0.004517,0,0.001634,0.002417,0.002373,0.001697,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000761,0.000602,0.000739,0.000705,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.6,39732.7,0,0,0.0042,0.3287,26.5248,25.9479,-0.0011,0.055551,0.027415,0.023168,0.13236,0,0.00116,6.2,-2.48653,2.48653,2.48653,3.09,9.27,15.58,2.77,17.2,74.21,0,0
2016-04-21,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.313,0.318,0.318,0.319,0.319,0.319,0.319,0.319,0.32,0.32,0.32,0.32,0.321,0.321,0.32,0.32,0.318,0.314,0.308,0.302,5.44,0,5.4,0,0,0,0,0,0.163,0.168,0.168,0.169,0.169,0.169,0.169,0.169,0.17,0.17,0.17,0.17,0.171,0.171,0.17,0.17,0.168,0.164,0.158,0.152,12.4,7,3.5,2.6,2.9,3.5,1,1,2.5,0.4,405,19.82,3.171,0.324,0.003332,0.00517,0.006285,0.007419,0.007139,0.006215,0.005606,0.005383,0.005331,0.005329,0.005336,0.00534,0.005343,0.005344,0.00534,0.005326,0.005292,0.005225,0.005122,0.004082,0,0.001623,0.002415,0.002383,0.001705,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000769,0.00062,0.000745,0.000709,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.4,39732.4,0,0,0.0041,0.3293,26.5229,25.9479,-0.0013,0.065725,0.033057,0.025456,0.15128,0,0.00146,6.2,-2.8598,2.8598,2.8598,3.67,9.83,16.04,2.79,17.71,73.68,0,0
2016-04-22,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.314,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.321,0.321,0.321,0.32,0.32,0.319,0.316,0.312,5.49,0,5.5,0,0,0,0,0,0.164,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.171,0.171,0.171,0.17,0.17,0.169,0.166,0.162,13,7.9,4,2.9,3,3.5,1,1,2.6,0.4,405,19.81,3.253,0.489,0.002947,0.004985,0.006199,0.007321,0.007207,0.006354,0.005698,0.005423,0.005346,0.005334,0.005337,0.005339,0.005341,0.005343,0.005343,0.00534,0.005332,0.005313,0.005263,0.003913,0,0.001611,0.002405,0.00239,0.001712,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000777,0.000644,0.000754,0.000712,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17124.1,39732.1,0,0,0.0041,0.33,26.5207,25.9479,-0.0015,0.074172,0.038601,0.028065,0.16897,0,0.00177,6.2,-3.20644,3.20644,3.20644,4.16,10.34,16.61,2.79,17.98,73.64,0,0
2016-04-23,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.314,0.32,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.32,0.318,5.6,0,5.6,0,0,0,0,0,0.164,0.17,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.17,0.168,13.7,8.7,4.6,3.2,3.2,3.6,1.1,1.1,2.7,0.4,405,19.8,3.522,0.564,0.002615,0.004746,0.006068,0.007185,0.007235,0.00649,0.005808,0.005478,0.005373,0.005351,0.00535,0.00535,0.005351,0.005351,0.00535,0.005349,0.005346,0.005342,0.005312,0.003967,0,0.001598,0.002386,0.002392,0.001718,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000785,0.000674,0.000764,0.000717,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.8,39731.7,0,0,0.004,0.3308,26.5184,25.9479,-0.0016,0.081842,0.044034,0.03089,0.18618,0,0.00209,6.2,-3.54199,3.54199,3.54199,4.71,10.96,17.23,2.84,18.32,73.51,0,0
2016-04-24,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.305,0.313,0.316,0.317,0.318,0.319,0.319,0.32,0.32,0.32,0.32,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.32,0.81,0,0.8,0,0,0,0,0,0.155,0.163,0.166,0.167,0.168,0.169,0.169,0.17,0.17,0.17,0.17,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.17,14.3,9.4,5.2,3.5,3.3,3.7,1.1,1.1,2.8,0.4,405,19.79,3.439,0.573,0.002648,0.004656,0.005955,0.007059,0.007161,0.006499,0.005834,0.005485,0.005364,0.005339,0.005339,0.005342,0.005345,0.005347,0.005348,0.005349,0.005348,0.005347,0.005313,0.004106,0,0.001586,0.00236,0.00239,0.001722,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000792,0.000707,0.000778,0.000722,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.4,39731.3,0,0,0.0039,0.3316,26.5159,25.9479,-0.0018,0.087597,0.048853,0.033642,0.20082,0,0.00242,6.2,-3.82556,3.82556,3.82556,5.05,11.46,17.74,2.89,18.61,72.68,0,0
2016-04-25,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.312,0.318,0.318,0.319,0.319,0.319,0.319,0.319,0.319,0.32,0.32,0.32,0.32,0.32,0.32,0.321,0.321,0.321,0.321,0.321,5.54,0,5.5,0,0,0,0,0,0.162,0.168,0.168,0.169,0.169,0.169,0.169,0.169,0.169,0.17,0.17,0.17,0.17,0.17,0.17,0.171,0.171,0.171,0.171,0.171,14.6,10.1,5.7,3.8,3.5,3.7,1.1,1.1,2.8,0.4,405,19.78,3.181,0.543,0.002443,0.004554,0.005913,0.007011,0.007162,0.006556,0.005888,0.005509,0.005366,0.005331,0.005329,0.005332,0.005336,0.005339,0.005341,0.005342,0.005343,0.005343,0.005302,0.004256,0,0.001572,0.002327,0.002383,0.001723,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000798,0.000743,0.000793,0.000727,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123,39730.9,0,0,0.0039,0.3325,26.5131,25.9479,-0.0019,0.09477,0.054311,0.036919,0.21843,0,0.00276,6.2,-4.16595,4.16595,4.16595,5.28,11.66,17.93,2.9,18.84,72.84,0,0
2016-04-26,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.304,0.313,0.315,0.316,0.317,0.317,0.318,0.318,0.318,0.319,0.319,0.319,0.319,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.86,0,0.9,0,0,0,0,0,0.154,0.163,0.165,0.166,0.167,0.167,0.168,0.168,0.168,0.169,0.169,0.169,0.169,0.17,0.17,0.17,0.17,0.17,0.17,0.17,14.9,10.7,6.2,4.2,3.7,3.8,1.2,1.2,2.9,0.4,405,19.77,2.845,0.494,0.0025,0.004506,0.005842,0.006934,0.007111,0.006561,0.00591,0.005518,0.005361,0.005319,0.005316,0.005319,0.005324,0.005327,0.00533,0.005332,0.005334,0.005335,0.005289,0.004394,0,0.001559,0.002291,0.002372,0.001723,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000803,0.000779,0.000811,0.000733,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.7,39730.5,0,0,0.0038,0.3334,26.5103,25.9479,-0.002,0.098839,0.058695,0.03992,0.23156,0,0.00309,6.2,-4.41662,4.41662,4.41662,5.42,11.85,18.2,2.82,18.99,72.79,0,0
2016-04-27,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.298,0.308,0.311,0.313,0.314,0.315,0.316,0.316,0.317,0.317,0.318,0.318,0.319,0.319,0.319,0.319,0.319,0.319,0.32,0.32,0.48,0,0.5,0,0,0,0,0,0.148,0.158,0.161,0.163,0.164,0.165,0.166,0.166,0.167,0.167,0.168,0.168,0.169,0.169,0.169,0.169,0.169,0.169,0.17,0.17,15.3,11.2,6.7,4.5,3.9,3.9,1.2,1.2,3,0.4,405,19.75,2.468,0.437,0.002611,0.004521,0.00581,0.006882,0.007052,0.006541,0.005909,0.005513,0.005348,0.005302,0.005298,0.005302,0.005308,0.005313,0.005316,0.00532,0.005322,0.005323,0.005275,0.004517,0,0.001548,0.002254,0.002357,0.00172,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000807,0.000813,0.00083,0.00074,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.2,39730,0,0,0.0038,0.3344,26.5073,25.9479,-0.0021,0.102784,0.062879,0.042943,0.24449,0,0.0034,6.2,-4.66241,4.66241,4.66241,5.7,12.2,18.52,2.78,19.57,72.03,0,0
2016-04-28,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.295,0.305,0.308,0.311,0.312,0.313,0.314,0.315,0.316,0.316,0.317,0.317,0.317,0.318,0.318,0.318,0.319,0.319,0.319,0.319,0.68,0,0.7,0,0,0,0,0,0.145,0.155,0.158,0.161,0.162,0.163,0.164,0.165,0.166,0.166,0.167,0.167,0.167,0.168,0.168,0.168,0.169,0.169,0.169,0.169,15.8,11.7,7.2,4.9,4.1,4.1,1.2,1.2,3.1,0.4,405,19.74,2.1,0.379,0.002738,0.00457,0.005811,0.006857,0.007003,0.006515,0.005898,0.005502,0.005332,0.005283,0.005278,0.005284,0.00529,0.005296,0.005301,0.005305,0.005309,0.00531,0.005261,0.004626,0,0.001537,0.002217,0.002338,0.001715,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00081,0.000844,0.00085,0.000746,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121.8,39729.5,0,0,0.0037,0.3354,26.5042,25.9479,-0.0021,0.106969,0.066965,0.046009,0.25773,0,0.00372,6.2,-4.91326,4.91326,4.91326,6.24,12.66,18.83,2.81,19.97,71.84,0,0
2016-04-29,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.294,0.302,0.306,0.309,0.31,0.312,0.313,0.314,0.314,0.315,0.315,0.316,0.316,0.317,0.317,0.317,0.318,0.318,0.318,0.318,0.77,0,0.8,0,0,0,0,0,0.144,0.152,0.156,0.159,0.16,0.162,0.163,0.164,0.164,0.165,0.165,0.166,0.166,0.167,0.167,0.167,0.168,0.168,0.168,0.168,16.3,12.2,7.6,5.2,4.3,4.2,1.3,1.3,3.1,0.4,405,19.73,1.774,0.326,0.002873,0.004641,0.005834,0.006852,0.006962,0.006489,0.005884,0.005489,0.005316,0.005264,0.005259,0.005265,0.005272,0.005279,0.005285,0.00529,0.005294,0.005296,0.005248,0.004721,0,0.001527,0.002179,0.002315,0.001708,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000812,0.000873,0.000871,0.000753,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121.3,39729,0,0,0.0036,0.3365,26.501,25.9479,-0.0022,0.111207,0.070951,0.0491,0.27103,0,0.00403,6.2,-5.1647,5.1647,5.1647,6.69,13.07,19.26,2.82,20.11,72.15,0,0
2016-04-30,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.293,0.3,0.304,0.307,0.309,0.31,0.311,0.312,0.313,0.314,0.314,0.315,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.318,0.91,0,0.9,0,0,0,0,0,0.143,0.15,0.154,0.157,0.159,0.16,0.161,0.162,0.163,0.164,0.164,0.165,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.168,16.8,12.7,8.1,5.5,4.6,4.3,1.3,1.3,3.2,0.4,405,19.72,1.501,0.28,0.003013,0.004725,0.005874,0.006863,0.006929,0.006465,0.00587,0.005476,0.0053,0.005247,0.005241,0.005247,0.005255,0.005263,0.005269,0.005275,0.00528,0.005282,0.005235,0.004805,0,0.001517,0.002142,0.002288,0.001699,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000814,0.000898,0.000892,0.000761,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17120.8,39728.5,0,0,0.0036,0.3375,26.4977,25.9479,-0.0023,0.115658,0.074857,0.052206,0.28457,0,0.00435,6.2,-5.41991,5.41991,5.41991,7.19,13.59,19.74,2.87,20.32,72.35,0,0
2016-05-01,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.294,0.299,0.303,0.306,0.308,0.309,0.31,0.311,0.312,0.313,0.313,0.314,0.314,0.315,0.315,0.316,0.316,0.316,0.317,0.317,1.06,0,1.1,0,0,0,0,0,0.144,0.149,0.153,0.156,0.158,0.159,0.16,0.161,0.162,0.163,0.163,0.164,0.164,0.165,0.165,0.166,0.166,0.166,0.167,0.167,17.2,13.1,8.5,5.9,4.8,4.5,1.3,1.3,3.3,0.4,405,19.71,1.277,0.241,0.003157,0.004821,0.005928,0.006886,0.006903,0.006445,0.005857,0.005464,0.005286,0.005231,0.005225,0.005231,0.00524,0.005248,0.005255,0.005261,0.005266,0.005269,0.005222,0.004879,0,0.001507,0.002105,0.002259,0.001687,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000815,0.00092,0.000912,0.000768,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17120.3,39727.9,0,0,0.0035,0.3387,26.4943,25.9479,-0.0024,0.120151,0.07868,0.055318,0.29813,0,0.00467,6.2,-5.67499,5.67499,5.67499,7.48,13.97,20.1,2.92,20.47,71.85,0,0
2016-05-02,soybean/000,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,25,25,25,0,0,0,0,0,0,0,0,0,0.0875,0,0.1,2,1.5,0,0,0,0,0,0,0.06,0.12,0.75,0,0,0,0,0,0,0,0,0,0,0,0.293,0.297,0.302,0.305,0.307,0.308,0.309,0.31,0.311,0.312,0.312,0.313,0.314,0.314,0.314,0.315,0.315,0.316,0.316,0.316,0.88,0,0.9,0,0,0,0,0,0.143,0.147,0.152,0.155,0.157,0.158,0.159,0.16,0.161,0.162,0.162,0.163,0.164,0.164,0.164,0.165,0.165,0.166,0.166,0.166,17.4,13.6,8.9,6.2,5.1,4.7,1.3,1.3,3.3,0.4,405,19.69,1.094,0.209,0.003306,0.004922,0.005993,0.00692,0.006881,0.006427,0.005845,0.005453,0.005274,0.005217,0.00521,0.005217,0.005225,0.005234,0.005241,0.005248,0.005253,0.005256,0.005211,0.004943,0,0.001498,0.002068,0.002228,0.001673,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000815,0.000939,0.000931,0.000775,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17119.8,39727.3,0,0,0.0034,0.3398,26.4907,25.9479,-0.0025,0.123792,0.082307,0.058422,0.31069,0,0.00496,6.2,-5.90931,5.90931,5.90931,7.65,14.06,20.16,2.93,20.57,72.34,0,0
